13600
0.0587957	0.40446	-0.912664
0.0595407	0.515931	-0.854558
0.0591266	-0.458242	-0.886859
0.0627582	-0.794822	-0.603588
0.0577796	-0.112921	-0.991923
0.0578176	0.136446	-0.988959
0.0578381	-0.147576	-0.987358
0.059241	0.475099	-0.877936
0.0606068	-0.633456	-0.771402
0.0578241	-0.140078	-0.988451
0.0682398	-0.982016	-0.176032
0.0758757	-0.904546	0.419571
0.0591142	0.456365	-0.887827
0.0623818	-0.771671	-0.632955
0.0598615	-0.555233	-0.829538
0.0577852	-0.116726	-0.991482
0.0581622	-0.2665	-0.962078
0.0624617	-0.776738	-0.626719
0.0578082	-0.131016	-0.989693
0.0588399	-0.412134	-0.909221
0.0581787	-0.271094	-0.960793
0.0585499	-0.358113	-0.931841
0.0590735	0.450149	-0.890997
0.0577032	-0.029998	-0.997883
0.0579335	-0.190802	-0.979917
0.0590931	0.453162	-0.889468
0.0587797	0.40163	-0.913914
0.058391	0.324053	-0.944235
0.0579406	0.193606	-0.979367
0.0580262	-0.224767	-0.972683
0.0602357	-0.596503	-0.800347
0.0579415	-0.193983	-0.979292
0.0590952	-0.453482	-0.889304
0.0580974	0.247555	-0.96713
0.0589307	-0.427406	-0.902137
0.0586001	-0.368138	-0.927923
0.0597995	-0.547953	-0.834369
0.0593895	-0.495897	-0.866348
0.0642244	-0.869789	-0.489227
0.0822826	0.384853	0.919303
0.0623858	-0.771928	-0.632641
0.0743113	-0.95181	0.297548
0.0620171	0.747466	-0.661399
0.057957	-0.19999	-0.978082
0.0577641	0.101786	-0.993128
0.0724465	-0.985708	0.152091
0.082097	-0.417788	0.904828
0.0603707	-0.610368	-0.789814
0.0602832	-0.601441	-0.79664
0.0578506	-0.153948	-0.986384
0.0598333	-0.551937	-0.831736
0.058148	0.262468	-0.963187
0.0667863	-0.954875	-0.289402
0.0577102	-0.0446604	-0.997334
0.0585154	-0.351037	-0.934531
0.0599952	-0.570496	-0.819106
0.0577206	0.0601161	-0.996521
0.0615863	-0.716365	-0.695002
0.0580865	0.244207	-0.967982
0.0602638	-0.599428	-0.798157
0.0694301	-0.994112	-0.0831869
0.0685191	-0.985655	-0.154241
0.0596469	-0.529399	-0.846273
0.0578383	-0.147691	-0.987341
0.057731	-0.0722509	-0.995714
0.0583176	-0.306896	-0.949955
0.06006	-0.577677	-0.814053
0.0577335	0.0749511	-0.995515
0.0577746	-0.109445	-0.992312
0.0617316	-0.72718	-0.683666
0.0578174	-0.136325	-0.988976
0.0576998	0.0195716	-0.998142
0.0583771	-0.320881	-0.945319
0.0608397	-0.654929	-0.753237
