13600
0.0587958	0.404462	-0.912663
0.0595407	0.515933	-0.854558
0.0591266	-0.45824	-0.88686
0.0627582	-0.794821	-0.60359
0.0577796	-0.112918	-0.991923
0.0578176	0.136449	-0.988958
0.0578381	-0.147573	-0.987359
0.059241	0.4751	-0.877935
0.0606068	-0.633453	-0.771404
0.0578241	-0.140075	-0.988451
0.0682397	-0.982016	-0.176033
0.0758757	-0.904546	0.419571
0.0591142	0.456367	-0.887826
0.0623817	-0.77167	-0.632957
0.0598614	-0.555231	-0.829539
0.0577853	-0.116723	-0.991482
0.0581622	-0.266497	-0.962079
0.0624617	-0.776737	-0.626721
0.0578082	-0.131013	-0.989694
0.0588399	-0.412131	-0.909223
0.0581787	-0.271091	-0.960794
0.0585499	-0.35811	-0.931842
0.0590735	0.450151	-0.890996
0.0577032	-0.0299953	-0.997883
0.0579335	-0.1908	-0.979918
0.0590931	0.453163	-0.889467
0.0587797	0.401631	-0.913913
0.058391	0.324055	-0.944235
0.0579406	0.193608	-0.979367
0.0580263	-0.224764	-0.972684
0.0602357	-0.596501	-0.800349
0.0579415	-0.19398	-0.979293
0.0590952	-0.453479	-0.889306
0.0580975	0.247557	-0.96713
0.0589307	-0.427403	-0.902138
0.0586001	-0.368135	-0.927924
0.0597995	-0.54795	-0.834371
0.0593895	-0.495894	-0.86635
0.0642244	-0.869787	-0.489229
0.0822825	0.384855	0.919302
0.0623858	-0.771927	-0.632643
0.0743113	-0.951811	0.297547
0.0620171	0.747467	-0.661398
0.057957	-0.199987	-0.978083
0.0577642	0.101788	-0.993128
0.0724465	-0.985708	0.15209
0.082097	-0.417786	0.904829
0.0603707	-0.610365	-0.789816
0.0602832	-0.601438	-0.796642
0.0578506	-0.153945	-0.986384
0.0598333	-0.551935	-0.831738
0.058148	0.26247	-0.963187
0.0667863	-0.954874	-0.289403
0.0577102	-0.0446577	-0.997334
0.0585154	-0.351034	-0.934532
0.0599952	-0.570494	-0.819108
0.0577206	0.0601187	-0.996521
0.0615863	-0.716363	-0.695004
0.0580865	0.24421	-0.967981
0.0602638	-0.599425	-0.798159
0.0694301	-0.994112	-0.0831883
0.0685191	-0.985654	-0.154243
0.0596469	-0.529397	-0.846275
0.0578383	-0.147689	-0.987341
0.057731	-0.0722481	-0.995714
0.0583176	-0.306893	-0.949956
0.06006	-0.577675	-0.814055
0.0577336	0.0749537	-0.995514
0.0577746	-0.109442	-0.992313
0.0617316	-0.727178	-0.683668
0.0578174	-0.136322	-0.988976
0.0576999	0.0195743	-0.998142
0.0583771	-0.320878	-0.94532
0.0608397	-0.654927	-0.753239
0.0577742	0.10913	-0.992347
0.0647145	-0.890174	-0.451002
0.0617807	-0.730754	-0.679839
0.0583702	-0.319287	-0.945859
0.0577132	-0.0495896	-0.997101
0.0596084	-0.524575	-0.849275
0.0600049	0.571576	-0.818352
0.0598995	-0.559642	-0.826567
0.0581849	0.272814	-0.960306
0.0615242	-0.711642	-0.699843
0.0579259	0.187717	-0.980514
0.0577034	0.030465	-0.997869
0.0691356	-0.991943	-0.106159
0.0579094	-0.180877	-0.981799
0.0663159	-0.94301	-0.32609
0.0582217	0.282693	-0.957442
0.066059	-0.935859	-0.346127
0.0629845	-0.807901	-0.585943
0.0648217	-0.894352	-0.442642
0.0590192	-0.441676	-0.895231
0.0616116	0.718271	-0.69303
0.0608644	-0.657136	-0.751311
0.058217	0.281453	-0.957807
0.0597301	-0.539626	-0.839783
0.0581416	0.260636	-0.963685
0.0584511	0.337404	-0.939543
0.0617459	-0.728228	-0.682548
0.0633802	0.82938	-0.555078
0.0670301	-0.960416	-0.270383
0.0640946	-0.864024	-0.499354
0.0701465	-0.997163	-0.0273053
0.0578791	0.167557	-0.984162
0.058502	-0.348251	-0.935574
0.0577186	0.0574164	-0.99668
0.0579159	0.183625	-0.981289
0.0628207	-0.798495	-0.598714
0.0588061	-0.406272	-0.911858
0.0582047	-0.278184	-0.958763
0.0577413	-0.0825953	-0.994909
0.0580226	0.223521	-0.972971
0.063345	-0.82754	-0.557821
0.0584463	0.33635	-0.939922
0.057873	0.164719	-0.984641
0.0612387	-0.689062	-0.72211
0.061113	-0.678643	-0.731922
0.074223	-0.953942	0.290663
0.0594228	0.500404	-0.863751
0.0585046	0.348782	-0.935376
0.0591417	-0.460523	-0.885675
0.0687518	-0.988307	-0.136095
0.0592523	-0.47672	-0.877056
0.0587619	0.398463	-0.9153
0.0592565	-0.477325	-0.876726
0.0624672	-0.777081	-0.626293
0.0577083	-0.0411033	-0.997487
0.0606848	-0.640788	-0.765316
0.0589	-0.422321	-0.904531
0.0815303	-0.50266	0.860631
0.0577792	0.112662	-0.991952
0.0602978	-0.602943	-0.795502
0.0703756	-0.997476	-0.00943418
0.0596879	-0.534468	-0.843079
0.0634173	-0.831305	-0.552186
0.058	0.215731	-0.974729
0.0610158	-0.670388	-0.739498
0.0588191	-0.408539	-0.910844
0.0578881	0.171619	-0.983461
0.0594826	0.508362	-0.859087
0.0580854	-0.243847	-0.968073
0.0582885	-0.299773	-0.952228
0.0591773	0.465806	-0.882906
0.0580429	-0.230321	-0.971382
0.0576976	0.00617426	-0.998315
0.0611928	0.685293	-0.725692
0.057717	0.0551349	-0.996809
0.0576992	0.0167156	-0.998194
0.060493	-0.622503	-0.780276
0.0591306	-0.458845	-0.886546
0.0648473	-0.895335	-0.440647
0.0598978	-0.559441	-0.826703
0.0580471	-0.231682	-0.971058
0.0583493	-0.314428	-0.947486
0.0655702	-0.920895	-0.384255
0.0577581	0.0970785	-0.993599
0.0583687	-0.318951	-0.945972
0.0579523	-0.198158	-0.978455
0.0577153	-0.0527205	-0.99694
0.0649401	-0.898858	-0.433401
0.0591242	0.457877	-0.887047
0.064658	-0.887933	-0.455405
0.0616466	-0.720897	-0.690295
0.0659024	-0.931259	-0.358349
0.0584043	-0.327072	-0.943193
0.0621695	-0.757805	-0.649512
0.06964	-0.995332	-0.0668151
0.0777849	-0.819008	0.568485
0.0584066	0.327576	-0.943018
0.0577178	-0.0563207	-0.996743
0.0634496	-0.832971	-0.549666
0.0832382	-0.0731564	0.993841
0.0634338	-0.832161	-0.550895
0.0698448	-0.996262	-0.0508397
0.0598899	-0.558526	-0.827322
0.0577033	-0.0302493	-0.997875
0.0578883	-0.171738	-0.98344
0.0655969	-0.921759	-0.382175
0.0577091	0.0425895	-0.997425
0.0608044	-0.651757	-0.755986
0.063742	-0.847563	-0.526853
0.058192	-0.274738	-0.959756
0.0626733	-0.789753	-0.610215
0.0579581	0.200405	-0.977997
0.0586096	0.369993	-0.927184
0.0578006	0.126486	-0.990283
0.0580082	-0.218602	-0.974088
0.0586282	0.373615	-0.925729
0.0610267	-0.671319	-0.738652
0.0596959	-0.53546	-0.842448
0.0681803	-0.981177	-0.180673
0.0577045	-0.0333263	-0.997777
0.0585568	-0.35952	-0.931298
0.0578007	-0.126523	-0.990278
0.0585003	-0.347901	-0.935704
0.0583071	-0.304344	-0.950776
0.0600502	-0.576596	-0.81482
0.0582319	0.285368	-0.956647
0.0576978	-0.00799243	-0.998302
0.0641014	-0.864328	-0.498827
0.061195	-0.685475	-0.72552
0.0593672	0.492844	-0.86809
0.0577727	-0.108125	-0.992457
0.0577275	0.0684553	-0.995983
0.057736	0.0774514	-0.995323
0.0576974	-0.000525762	-0.998334
0.0754202	-0.920232	0.384039
0.0622909	0.765812	-0.64004
0.0718085	-0.992155	0.10233
0.0577227	-0.0627686	-0.996357
0.0579419	0.194122	-0.979265
0.0598069	-0.548822	-0.833797
0.0591881	-0.467405	-0.88206
0.0708511	-0.997103	0.027655
0.0577365	-0.0779719	-0.995282
0.0594847	-0.508628	-0.858929
0.0671742	-0.963499	-0.259146
0.0579074	-0.180044	-0.981953
0.0717597	-0.992544	0.0985244
0.0596434	-0.528958	-0.846549
0.0579781	-0.20785	-0.976441
0.0672238	-0.964529	-0.255274
0.057713	0.0493005	-0.997115
0.0603867	-0.611975	-0.788568
0.0587452	-0.395454	-0.916605
0.0615038	-0.710073	-0.701437
0.0597089	-0.53704	-0.841441
0.0580088	-0.218803	-0.974043
0.0576995	0.0182436	-0.998167
0.0585253	0.35308	-0.933761
0.0605723	-0.630172	-0.77409
0.0610661	-0.674681	-0.735579
0.0588305	-0.410519	-0.909952
0.0584166	0.329807	-0.942239
0.0616166	0.718647	-0.69264
0.0620903	-0.752471	-0.655693
0.0578637	-0.160327	-0.985366
0.0595226	0.513592	-0.855967
0.0579477	0.196414	-0.978807
0.0586008	-0.368275	-0.927868
0.0578281	-0.142275	-0.988137
0.0605207	-0.625193	-0.77812
0.0699725	-0.996711	-0.0408771
0.0587807	0.401796	-0.913841
0.0629832	-0.807827	-0.586045
0.0588105	-0.407047	-0.911512
0.0578311	0.14385	-0.987908
0.0581166	-0.253311	-0.965638
0.0589951	-0.437841	-0.897115
0.0629766	-0.807456	-0.586557
0.0705992	-0.997473	0.00800035
0.058013	-0.220248	-0.973717
0.0577839	-0.115806	-0.99159
0.0579451	0.195371	-0.979016
0.0577279	-0.0688979	-0.995952
0.0577086	0.0416767	-0.997463
0.0583942	-0.324775	-0.943987
0.0820473	-0.426089	0.900953
0.058776	-0.400969	-0.914204
0.058209	0.279329	-0.958429
0.0614392	0.705067	-0.706474
0.0664788	-0.947296	-0.313386
0.0577626	-0.10061	-0.993248
0.0608072	-0.65201	-0.755768
0.0627867	-0.796499	-0.601371
