13600
0.0587956	0.404452	-0.912667
0.0595406	0.515925	-0.854562
0.0591266	-0.458253	-0.886853
0.0627583	-0.794828	-0.60358
0.0577795	-0.112932	-0.991921
0.0578175	0.136436	-0.98896
0.0578381	-0.147587	-0.987356
0.0592409	0.475092	-0.87794
0.0606068	-0.633464	-0.771395
0.0578241	-0.140089	-0.988449
0.0682398	-0.982018	-0.176025
0.0758757	-0.904546	0.419571
0.0591141	0.456358	-0.88783
0.0623818	-0.771678	-0.632947
0.0598615	-0.555243	-0.829531
0.0577852	-0.116737	-0.99148
0.0581622	-0.266511	-0.962075
0.0624618	-0.776745	-0.626711
0.0578081	-0.131027	-0.989692
0.0588399	-0.412144	-0.909217
0.0581787	-0.271105	-0.96079
0.0585499	-0.358124	-0.931836
0.0590734	0.450142	-0.891001
0.0577031	-0.030009	-0.997883
0.0579335	-0.190814	-0.979915
0.059093	0.453155	-0.889471
0.0587796	0.401622	-0.913917
0.0583909	0.324044	-0.944238
0.0579405	0.193596	-0.979369
0.0580262	-0.224778	-0.972681
0.0602357	-0.596512	-0.80034
0.0579415	-0.193994	-0.97929
0.0590952	-0.453492	-0.889299
0.0580973	0.247546	-0.967133
0.0589307	-0.427417	-0.902132
0.0586001	-0.368149	-0.927918
0.0597995	-0.547962	-0.834363
0.0593895	-0.495907	-0.866342
0.0642245	-0.869793	-0.489219
0.0822827	0.384842	0.919308
0.0623858	-0.771935	-0.632633
0.0743113	-0.95181	0.297549
0.062017	0.747464	-0.661402
0.057957	-0.200001	-0.97808
0.0577641	0.101775	-0.993129
0.0724465	-0.985707	0.152094
0.082097	-0.417795	0.904824
0.0603708	-0.610377	-0.789807
0.0602833	-0.60145	-0.796633
0.0578506	-0.153959	-0.986382
0.0598333	-0.551947	-0.83173
0.0581479	0.262459	-0.96319
0.0667864	-0.954877	-0.289395
0.0577102	-0.0446715	-0.997333
0.0585154	-0.351048	-0.934527
0.0599952	-0.570505	-0.8191
0.0577206	0.0601055	-0.996522
0.0615863	-0.716373	-0.694994
0.0580864	0.244198	-0.967984
0.0602638	-0.599437	-0.79815
0.0694301	-0.994113	-0.0831816
0.0685192	-0.985655	-0.154235
0.0596469	-0.529409	-0.846267
0.0578383	-0.147703	-0.987339
0.0577309	-0.072262	-0.995713
0.0583176	-0.306907	-0.949951
0.06006	-0.577686	-0.814046
0.0577335	0.0749406	-0.995515
0.0577745	-0.109456	-0.992311
0.0617317	-0.727187	-0.683658
0.0578173	-0.136336	-0.988974
0.0576998	0.0195608	-0.998142
0.0583771	-0.320892	-0.945315
0.0608397	-0.654937	-0.75323
0.0577741	0.109117	-0.992349
0.0647146	-0.890179	-0.450992
0.0617807	-0.730763	-0.67983
0.0583702	-0.319301	-0.945854
0.0577131	-0.0496034	-0.9971
0.0596085	-0.524587	-0.849267
0.0600047	0.571569	-0.818357
0.0598996	-0.559654	-0.826559
0.0581848	0.272803	-0.960309
0.0615243	-0.711652	-0.699833
0.0579258	0.187705	-0.980516
0.0577033	0.0304516	-0.997869
0.0691356	-0.991944	-0.106152
0.0579093	-0.180891	-0.981797
0.066316	-0.943013	-0.326081
0.0582215	0.282682	-0.957445
0.0660591	-0.935863	-0.346118
0.0629846	-0.807908	-0.585933
0.0648218	-0.894357	-0.442632
0.0590192	-0.441689	-0.895225
0.0616115	0.718267	-0.693034
0.0608644	-0.657147	-0.751301
0.0582169	0.281442	-0.957811
0.0597301	-0.539638	-0.839775
0.0581415	0.260625	-0.963688
0.058451	0.337394	-0.939547
0.061746	-0.728237	-0.682538
