51714
0	1	2.27644	2.27644	0
0	1	4.55356	4.55356	0
0	1	2.27644	0	6.83598
0	1	4.55356	4.55356	6.83598
0	1	0	0	13.674
0	1	2.27644	2.27644	13.674
0	1	9.10644	2.27644	0
0	1	11.3836	4.55356	0
0	1	9.10644	0	6.83598
0	1	11.3836	4.55356	6.83598
0	1	6.83	0	13.674
0	1	9.10644	2.27644	13.674
0	1	15.9364	2.27644	0
0	1	18.2136	4.55356	0
0	1	15.9364	0	6.83598
0	1	18.2136	4.55356	6.83598
0	1	13.66	0	13.674
0	1	15.9364	2.27644	13.674
0	1	22.7664	2.27644	0
0	1	25.0436	4.55356	0
0	1	22.7664	0	6.83598
0	1	25.0436	4.55356	6.83598
0	1	20.49	0	13.674
0	1	22.7664	2.27644	13.674
0	1	29.5964	2.27644	0
0	1	31.8736	4.55356	0
0	1	29.5964	0	6.83598
0	1	31.8736	4.55356	6.83598
0	1	27.32	0	13.674
0	1	29.5964	2.27644	13.674
0	1	36.4264	2.27644	0
0	1	38.7036	4.55356	0
0	1	36.4264	0	6.83598
0	1	38.7036	4.55356	6.83598
0	1	34.15	0	13.674
0	1	36.4264	2.27644	13.674
0	1	43.2564	2.27644	0
0	1	45.5336	4.55356	0
0	1	43.2564	0	6.83598
0	1	45.5336	4.55356	6.83598
0	1	40.98	0	13.674
0	1	43.2564	2.27644	13.674
0	1	50.0864	2.27644	0
0	1	52.3636	4.55356	0
0	1	50.0864	0	6.83598
0	1	52.3636	4.55356	6.83598
0	1	47.81	0	13.674
0	1	50.0864	2.27644	13.674
0	1	56.9164	2.27644	0
0	1	59.1936	4.55356	0
0	1	56.9164	0	6.83598
0	1	59.1936	4.55356	6.83598
0	1	54.64	0	13.674
0	1	56.9164	2.27644	13.674
0	1	63.7464	2.27644	0
0	1	66.0236	4.55356	0
0	1	63.7464	0	6.83598
0	1	66.0236	4.55356	6.83598
0	1	61.47	0	13.674
0	1	63.7464	2.27644	13.674
0	1	70.5764	2.27644	0
0	1	72.8536	4.55356	0
0	1	70.5764	0	6.83598
0	1	72.8536	4.55356	6.83598
0	1	68.3	0	13.674
0	1	70.5764	2.27644	13.674
0	1	77.4064	2.27644	0
0	1	79.6836	4.55356	0
0	1	77.4064	0	6.83598
0	1	79.6836	4.55356	6.83598
0	1	75.13	0	13.674
0	1	77.4064	2.27644	13.674
0	1	84.2364	2.27644	0
0	1	86.5136	4.55356	0
0	1	84.2364	0	6.83598
0	1	86.5136	4.55356	6.83598
0	1	81.96	0	13.674
0	1	84.2364	2.27644	13.674
0	1	91.0664	2.27644	0
0	1	93.3436	4.55356	0
0	1	91.0664	0	6.83598
0	1	93.3436	4.55356	6.83598
0	1	88.79	0	13.674
0	1	91.0664	2.27644	13.674
0	1	97.8964	2.27644	0
0	1	100.174	4.55356	0
0	1	97.8964	0	6.83598
0	1	100.174	4.55356	6.83598
0	1	95.62	0	13.674
0	1	97.8964	2.27644	13.674
0	1	104.726	2.27644	0
0	1	107.004	4.55356	0
0	1	104.726	0	6.83598
0	1	107.004	4.55356	6.83598
0	1	102.45	0	13.674
0	1	104.726	2.27644	13.674
0	1	111.556	2.27644	0
0	1	113.834	4.55356	0
0	1	111.556	0	6.83598
0	1	113.834	4.55356	6.83598
0	1	109.28	0	13.674
0	1	111.556	2.27644	13.674
0	1	118.386	2.27644	0
0	1	120.664	4.55356	0
0	1	118.386	0	6.83598
0	1	120.664	4.55356	6.83598
0	1	116.11	0	13.674
0	1	118.386	2.27644	13.674
0	1	125.216	2.27644	0
0	1	127.494	4.55356	0
0	1	125.216	0	6.83598
0	1	127.494	4.55356	6.83598
0	1	122.94	0	13.674
0	1	125.216	2.27644	13.674
0	1	132.046	2.27644	0
0	1	134.324	4.55356	0
0	1	132.046	0	6.83598
0	1	134.324	4.55356	6.83598
0	1	129.77	0	13.674
0	1	132.046	2.27644	13.674
0	1	138.876	2.27644	0
0	1	141.154	4.55356	0
0	1	138.876	0	6.83598
0	1	141.154	4.55356	6.83598
0	1	136.6	0	13.674
0	1	138.876	2.27644	13.674
0	1	145.706	2.27644	0
0	1	147.984	4.55356	0
0	1	145.706	0	6.83598
0	1	147.984	4.55356	6.83598
0	1	143.43	0	13.674
0	1	145.706	2.27644	13.674
0	1	152.536	2.27644	0
0	1	154.814	4.55356	0
0	1	152.536	0	6.83598
0	1	154.814	4.55356	6.83598
0	1	150.26	0	13.674
0	1	152.536	2.27644	13.674
0	1	159.366	2.27644	0
0	1	161.644	4.55356	0
0	1	159.366	0	6.83598
0	1	161.644	4.55356	6.83598
0	1	157.09	0	13.674
0	1	159.366	2.27644	13.674
0	1	166.196	2.27644	0
0	1	168.474	4.55356	0
0	1	166.196	0	6.83598
0	1	168.474	4.55356	6.83598
0	1	163.92	0	13.674
0	1	166.196	2.27644	13.674
0	1	173.026	2.27644	0
0	1	175.304	4.55356	0
0	1	173.026	0	6.83598
0	1	175.304	4.55356	6.83598
0	1	170.75	0	13.674
0	1	173.026	2.27644	13.674
0	1	179.856	2.27644	0
0	1	182.134	4.55356	0
0	1	179.856	0	6.83598
0	1	182.134	4.55356	6.83598
0	1	177.58	0	13.674
0	1	179.856	2.27644	13.674
0	1	186.686	2.27644	0
0	1	188.964	4.55356	0
0	1	186.686	0	6.83598
0	1	188.964	4.55356	6.83598
0	1	184.41	0	13.674
0	1	186.686	2.27644	13.674
0	1	193.516	2.27644	0
0	1	195.794	4.55356	0
0	1	193.516	0	6.83598
0	1	195.794	4.55356	6.83598
0	1	191.24	0	13.674
0	1	193.516	2.27644	13.674
0	1	200.346	2.27644	0
0	1	202.624	4.55356	0
0	1	200.346	0	6.83598
0	1	202.624	4.55356	6.83598
0	1	198.07	0	13.674
0	1	200.346	2.27644	13.674
0	1	207.176	2.27644	0
0	1	209.454	4.55356	0
0	1	207.176	0	6.83598
0	1	209.454	4.55356	6.83598
0	1	204.9	0	13.674
0	1	207.176	2.27644	13.674
0	1	214.006	2.27644	0
0	1	216.284	4.55356	0
0	1	214.006	0	6.83598
0	1	216.284	4.55356	6.83598
0	1	211.73	0	13.674
0	1	214.006	2.27644	13.674
0	1	220.836	2.27644	0
0	1	223.114	4.55356	0
0	1	220.836	0	6.83598
0	1	223.114	4.55356	6.83598
0	1	218.56	0	13.674
0	1	220.836	2.27644	13.674
0	1	227.666	2.27644	0
0	1	229.944	4.55356	0
0	1	227.666	0	6.83598
0	1	229.944	4.55356	6.83598
0	1	225.39	0	13.674
0	1	227.666	2.27644	13.674
0	1	234.496	2.27644	0
0	1	236.774	4.55356	0
0	1	234.496	0	6.83598
0	1	236.774	4.55356	6.83598
0	1	232.22	0	13.674
0	1	234.496	2.27644	13.674
0	1	241.326	2.27644	0
0	1	243.604	4.55356	0
0	1	241.326	0	6.83598
0	1	243.604	4.55356	6.83598
0	1	239.05	0	13.674
0	1	241.326	2.27644	13.674
0	1	248.156	2.27644	0
0	1	250.434	4.55356	0
0	1	248.156	0	6.83598
0	1	250.434	4.55356	6.83598
0	1	245.88	0	13.674
0	1	248.156	2.27644	13.674
0	1	254.986	2.27644	0
0	1	257.264	4.55356	0
0	1	254.986	0	6.83598
0	1	257.264	4.55356	6.83598
0	1	252.71	0	13.674
0	1	254.986	2.27644	13.674
0	1	261.816	2.27644	0
0	1	264.094	4.55356	0
0	1	261.816	0	6.83598
0	1	264.094	4.55356	6.83598
0	1	259.54	0	13.674
0	1	261.816	2.27644	13.674
0	1	2.27644	9.10644	0
0	1	4.55356	11.3836	0
0	1	2.27644	6.83	6.83598
0	1	4.55356	11.3836	6.83598
0	1	0	6.83	13.674
0	1	2.27644	9.10644	13.674
0	1	9.10644	9.10644	0
0	1	11.3836	11.3836	0
0	1	9.10644	6.83	6.83598
0	1	11.3836	11.3836	6.83598
0	1	6.83	6.83	13.674
0	1	9.10644	9.10644	13.674
0	1	15.9364	9.10644	0
0	1	18.2136	11.3836	0
0	1	15.9364	6.83	6.83598
0	1	18.2136	11.3836	6.83598
0	1	13.66	6.83	13.674
0	1	15.9364	9.10644	13.674
0	1	22.7664	9.10644	0
0	1	25.0436	11.3836	0
0	1	22.7664	6.83	6.83598
0	1	25.0436	11.3836	6.83598
0	1	20.49	6.83	13.674
0	1	22.7664	9.10644	13.674
0	1	29.5964	9.10644	0
0	1	31.8736	11.3836	0
0	1	29.5964	6.83	6.83598
0	1	31.8736	11.3836	6.83598
0	1	27.32	6.83	13.674
0	1	29.5964	9.10644	13.674
0	1	36.4264	9.10644	0
0	1	38.7036	11.3836	0
0	1	36.4264	6.83	6.83598
0	1	38.7036	11.3836	6.83598
0	1	34.15	6.83	13.674
0	1	36.4264	9.10644	13.674
0	1	43.2564	9.10644	0
0	1	45.5336	11.3836	0
0	1	43.2564	6.83	6.83598
0	1	45.5336	11.3836	6.83598
0	1	40.98	6.83	13.674
0	1	43.2564	9.10644	13.674
0	1	50.0864	9.10644	0
0	1	52.3636	11.3836	0
0	1	50.0864	6.83	6.83598
0	1	52.3636	11.3836	6.83598
0	1	47.81	6.83	13.674
0	1	50.0864	9.10644	13.674
