13600
0	1	34.15	13.66	13.674
0	1	36.4264	15.9364	13.674
0	1	43.2564	15.9364	0
0	1	45.5336	18.2136	0
0	1	43.2564	13.66	6.83598
0	1	45.5336	18.2136	6.83598
0	1	40.98	13.66	13.674
0	1	43.2564	15.9364	13.674
0	1	50.0864	15.9364	0
0	1	52.3636	18.2136	0
0	1	50.0864	13.66	6.83598
0	1	52.3636	18.2136	6.83598
0	1	47.81	13.66	13.674
0	1	50.0864	15.9364	13.674
0	1	56.9164	15.9364	0
0	1	59.1936	18.2136	0
0	1	56.9164	13.66	6.83598
0	1	59.1936	18.2136	6.83598
0	1	54.64	13.66	13.674
0	1	56.9164	15.9364	13.674
0	1	63.7464	15.9364	0
0	1	66.0236	18.2136	0
0	1	63.7464	13.66	6.83598
0	1	66.0236	18.2136	6.83598
0	1	61.47	13.66	13.674
0	1	63.7464	15.9364	13.674
0	1	70.5764	15.9364	0
0	1	72.8536	18.2136	0
0	1	70.5764	13.66	6.83598
0	1	72.8536	18.2136	6.83598
0	1	68.3	13.66	13.674
0	1	70.5764	15.9364	13.674
0	1	77.4064	15.9364	0
0	1	79.6836	18.2136	0
0	1	77.4064	13.66	6.83598
0	1	79.6836	18.2136	6.83598
0	1	75.13	13.66	13.674
0	1	77.4064	15.9364	13.674
0	1	84.2364	15.9364	0
0	1	86.5136	18.2136	0
0	1	84.2364	13.66	6.83598
0	1	86.5136	18.2136	6.83598
0	1	81.96	13.66	13.674
0	1	84.2364	15.9364	13.674
0	1	91.0664	15.9364	0
0	1	93.3436	18.2136	0
0	1	91.0664	13.66	6.83598
0	1	93.3436	18.2136	6.83598
0	1	88.79	13.66	13.674
0	1	91.0664	15.9364	13.674
0	1	97.8964	15.9364	0
0	1	100.174	18.2136	0
0	1	97.8964	13.66	6.83598
0	1	100.174	18.2136	6.83598
0	1	95.62	13.66	13.674
0	1	97.8964	15.9364	13.674
0	1	104.726	15.9364	0
0	1	107.004	18.2136	0
0	1	104.726	13.66	6.83598
0	1	107.004	18.2136	6.83598
0	1	102.45	13.66	13.674
0	1	104.726	15.9364	13.674
0	1	111.556	15.9364	0
0	1	113.834	18.2136	0
0	1	111.556	13.66	6.83598
0	1	113.834	18.2136	6.83598
0	1	109.28	13.66	13.674
0	1	111.556	15.9364	13.674
0	1	118.386	15.9364	0
0	1	120.664	18.2136	0
0	1	118.386	13.66	6.83598
0	1	120.664	18.2136	6.83598
0	1	116.11	13.66	13.674
0	1	118.386	15.9364	13.674
0	1	125.216	15.9364	0
0	1	127.494	18.2136	0
0	1	125.216	13.66	6.83598
0	1	127.494	18.2136	6.83598
0	1	122.94	13.66	13.674
0	1	125.216	15.9364	13.674
0	1	132.046	15.9364	0
0	1	134.324	18.2136	0
0	1	132.046	13.66	6.83598
0	1	134.324	18.2136	6.83598
0	1	129.77	13.66	13.674
0	1	132.046	15.9364	13.674
0	1	2.27644	22.7664	0
0	1	4.55356	25.0436	0
0	1	2.27644	20.49	6.83598
0	1	4.55356	25.0436	6.83598
0	1	0	20.49	13.674
0	1	2.27644	22.7664	13.674
0	1	9.10644	22.7664	0
0	1	11.3836	25.0436	0
0	1	9.10644	20.49	6.83598
0	1	11.3836	25.0436	6.83598
0	1	6.83	20.49	13.674
0	1	9.10644	22.7664	13.674
0	1	15.9364	22.7664	0
0	1	18.2136	25.0436	0
0	1	15.9364	20.49	6.83598
0	1	18.2136	25.0436	6.83598
0	1	13.66	20.49	13.674
0	1	15.9364	22.7664	13.674
0	1	22.7664	22.7664	0
0	1	25.0436	25.0436	0
0	1	22.7664	20.49	6.83598
0	1	25.0436	25.0436	6.83598
0	1	20.49	20.49	13.674
0	1	22.7664	22.7664	13.674
0	1	29.5964	22.7664	0
0	1	31.8736	25.0436	0
0	1	29.5964	20.49	6.83598
0	1	31.8736	25.0436	6.83598
0	1	27.32	20.49	13.674
0	1	29.5964	22.7664	13.674
0	1	36.4264	22.7664	0
0	1	38.7036	25.0436	0
0	1	36.4264	20.49	6.83598
0	1	38.7036	25.0436	6.83598
0	1	34.15	20.49	13.674
0	1	36.4264	22.7664	13.674
0	1	43.2564	22.7664	0
0	1	45.5336	25.0436	0
0	1	43.2564	20.49	6.83598
0	1	45.5336	25.0436	6.83598
0	1	40.98	20.49	13.674
0	1	43.2564	22.7664	13.674
0	1	50.0864	22.7664	0
0	1	52.3636	25.0436	0
0	1	50.0864	20.49	6.83598
0	1	52.3636	25.0436	6.83598
0	1	47.81	20.49	13.674
0	1	50.0864	22.7664	13.674
0	1	56.9164	22.7664	0
0	1	59.1936	25.0436	0
0	1	56.9164	20.49	6.83598
0	1	59.1936	25.0436	6.83598
0	1	54.64	20.49	13.674
0	1	56.9164	22.7664	13.674
0	1	63.7464	22.7664	0
0	1	66.0236	25.0436	0
0	1	63.7464	20.49	6.83598
0	1	66.0236	25.0436	6.83598
0	1	61.47	20.49	13.674
0	1	63.7464	22.7664	13.674
0	1	70.5764	22.7664	0
0	1	72.8536	25.0436	0
0	1	70.5764	20.49	6.83598
0	1	72.8536	25.0436	6.83598
0	1	68.3	20.49	13.674
0	1	70.5764	22.7664	13.674
0	1	77.4064	22.7664	0
0	1	79.6836	25.0436	0
0	1	77.4064	20.49	6.83598
0	1	79.6836	25.0436	6.83598
0	1	75.13	20.49	13.674
0	1	77.4064	22.7664	13.674
0	1	84.2364	22.7664	0
0	1	86.5136	25.0436	0
0	1	84.2364	20.49	6.83598
0	1	86.5136	25.0436	6.83598
0	1	81.96	20.49	13.674
0	1	84.2364	22.7664	13.674
0	1	91.0664	22.7664	0
0	1	93.3436	25.0436	0
0	1	91.0664	20.49	6.83598
0	1	93.3436	25.0436	6.83598
0	1	88.79	20.49	13.674
0	1	91.0664	22.7664	13.674
0	1	97.8964	22.7664	0
0	1	100.174	25.0436	0
0	1	97.8964	20.49	6.83598
0	1	100.174	25.0436	6.83598
0	1	95.62	20.49	13.674
0	1	97.8964	22.7664	13.674
0	1	104.726	22.7664	0
0	1	107.004	25.0436	0
0	1	104.726	20.49	6.83598
0	1	107.004	25.0436	6.83598
0	1	102.45	20.49	13.674
0	1	104.726	22.7664	13.674
0	1	111.556	22.7664	0
0	1	113.834	25.0436	0
0	1	111.556	20.49	6.83598
0	1	113.834	25.0436	6.83598
0	1	109.28	20.49	13.674
0	1	111.556	22.7664	13.674
0	1	118.386	22.7664	0
0	1	120.664	25.0436	0
0	1	118.386	20.49	6.83598
0	1	120.664	25.0436	6.83598
0	1	116.11	20.49	13.674
0	1	118.386	22.7664	13.674
0	1	125.216	22.7664	0
0	1	127.494	25.0436	0
0	1	125.216	20.49	6.83598
0	1	127.494	25.0436	6.83598
0	1	122.94	20.49	13.674
0	1	125.216	22.7664	13.674
0	1	132.046	22.7664	0
0	1	134.324	25.0436	0
0	1	132.046	20.49	6.83598
0	1	134.324	25.0436	6.83598
0	1	129.77	20.49	13.674
0	1	132.046	22.7664	13.674
0	1	2.27644	29.5964	0
0	1	4.55356	31.8736	0
0	1	2.27644	27.32	6.83598
0	1	4.55356	31.8736	6.83598
0	1	0	27.32	13.674
0	1	2.27644	29.5964	13.674
0	1	9.10644	29.5964	0
0	1	11.3836	31.8736	0
0	1	9.10644	27.32	6.83598
0	1	11.3836	31.8736	6.83598
0	1	6.83	27.32	13.674
0	1	9.10644	29.5964	13.674
0	1	15.9364	29.5964	0
0	1	18.2136	31.8736	0
0	1	15.9364	27.32	6.83598
0	1	18.2136	31.8736	6.83598
0	1	13.66	27.32	13.674
0	1	15.9364	29.5964	13.674
0	1	22.7664	29.5964	0
0	1	25.0436	31.8736	0
0	1	22.7664	27.32	6.83598
0	1	25.0436	31.8736	6.83598
0	1	20.49	27.32	13.674
0	1	22.7664	29.5964	13.674
0	1	29.5964	29.5964	0
0	1	31.8736	31.8736	0
0	1	29.5964	27.32	6.83598
0	1	31.8736	31.8736	6.83598
0	1	27.32	27.32	13.674
0	1	29.5964	29.5964	13.674
0	1	36.4264	29.5964	0
0	1	38.7036	31.8736	0
0	1	36.4264	27.32	6.83598
0	1	38.7036	31.8736	6.83598
0	1	34.15	27.32	13.674
0	1	36.4264	29.5964	13.674
0	1	43.2564	29.5964	0
0	1	45.5336	31.8736	0
0	1	43.2564	27.32	6.83598
0	1	45.5336	31.8736	6.83598
0	1	40.98	27.32	13.674
0	1	43.2564	29.5964	13.674
0	1	50.0864	29.5964	0
0	1	52.3636	31.8736	0
0	1	50.0864	27.32	6.83598
0	1	52.3636	31.8736	6.83598
0	1	47.81	27.32	13.674
0	1	50.0864	29.5964	13.674
0	1	56.9164	29.5964	0
0	1	59.1936	31.8736	0
0	1	56.9164	27.32	6.83598
0	1	59.1936	31.8736	6.83598
0	1	54.64	27.32	13.674
0	1	56.9164	29.5964	13.674
0	1	63.7464	29.5964	0
0	1	66.0236	31.8736	0
0	1	63.7464	27.32	6.83598
0	1	66.0236	31.8736	6.83598
0	1	61.47	27.32	13.674
0	1	63.7464	29.5964	13.674
0	1	70.5764	29.5964	0
0	1	72.8536	31.8736	0
0	1	70.5764	27.32	6.83598
0	1	72.8536	31.8736	6.83598
0	1	68.3	27.32	13.674
0	1	70.5764	29.5964	13.674
0	1	77.4064	29.5964	0
0	1	79.6836	31.8736	0
0	1	77.4064	27.32	6.83598
0	1	79.6836	31.8736	6.83598
0	1	75.13	27.32	13.674
0	1	77.4064	29.5964	13.674
0	1	84.2364	29.5964	0
0	1	86.5136	31.8736	0
0	1	84.2364	27.32	6.83598
0	1	86.5136	31.8736	6.83598
0	1	81.96	27.32	13.674
0	1	84.2364	29.5964	13.674
0	1	91.0664	29.5964	0
0	1	93.3436	31.8736	0
0	1	91.0664	27.32	6.83598
0	1	93.3436	31.8736	6.83598
0	1	88.79	27.32	13.674
0	1	91.0664	29.5964	13.674
0	1	97.8964	29.5964	0
0	1	100.174	31.8736	0
0	1	97.8964	27.32	6.83598
0	1	100.174	31.8736	6.83598
0	1	95.62	27.32	13.674
0	1	97.8964	29.5964	13.674
0	1	104.726	29.5964	0
0	1	107.004	31.8736	0
0	1	104.726	27.32	6.83598
0	1	107.004	31.8736	6.83598
0	1	102.45	27.32	13.674
0	1	104.726	29.5964	13.674
0	1	111.556	29.5964	0
0	1	113.834	31.8736	0
0	1	111.556	27.32	6.83598
0	1	113.834	31.8736	6.83598
0	1	109.28	27.32	13.674
0	1	111.556	29.5964	13.674
0	1	118.386	29.5964	0
0	1	120.664	31.8736	0
0	1	118.386	27.32	6.83598
0	1	120.664	31.8736	6.83598
0	1	116.11	27.32	13.674
0	1	118.386	29.5964	13.674
0	1	125.216	29.5964	0
0	1	127.494	31.8736	0
0	1	125.216	27.32	6.83598
0	1	127.494	31.8736	6.83598
0	1	122.94	27.32	13.674
0	1	125.216	29.5964	13.674
0	1	132.046	29.5964	0
0	1	134.324	31.8736	0
0	1	132.046	27.32	6.83598
0	1	134.324	31.8736	6.83598
0	1	129.77	27.32	13.674
0	1	132.046	29.5964	13.674
0	1	2.27644	36.4264	0
0	1	4.55356	38.7036	0
0	1	2.27644	34.15	6.83598
0	1	4.55356	38.7036	6.83598
0	1	0	34.15	13.674
0	1	2.27644	36.4264	13.674
0	1	9.10644	36.4264	0
0	1	11.3836	38.7036	0
0	1	9.10644	34.15	6.83598
0	1	11.3836	38.7036	6.83598
0	1	6.83	34.15	13.674
0	1	9.10644	36.4264	13.674
0	1	15.9364	36.4264	0
0	1	18.2136	38.7036	0
0	1	15.9364	34.15	6.83598
0	1	18.2136	38.7036	6.83598
0	1	13.66	34.15	13.674
0	1	15.9364	36.4264	13.674
0	1	22.7664	36.4264	0
0	1	25.0436	38.7036	0
0	1	22.7664	34.15	6.83598
0	1	25.0436	38.7036	6.83598
0	1	20.49	34.15	13.674
0	1	22.7664	36.4264	13.674
0	1	29.5964	36.4264	0
0	1	31.8736	38.7036	0
0	1	29.5964	34.15	6.83598
0	1	31.8736	38.7036	6.83598
0	1	27.32	34.15	13.674
0	1	29.5964	36.4264	13.674
0	1	36.4264	36.4264	0
0	1	38.7036	38.7036	0
0	1	36.4264	34.15	6.83598
0	1	38.7036	38.7036	6.83598
0	1	34.15	34.15	13.674
0	1	36.4264	36.4264	13.674
0	1	43.2564	36.4264	0
0	1	45.5336	38.7036	0
0	1	43.2564	34.15	6.83598
0	1	45.5336	38.7036	6.83598
0	1	40.98	34.15	13.674
0	1	43.2564	36.4264	13.674
0	1	50.0864	36.4264	0
0	1	52.3636	38.7036	0
0	1	50.0864	34.15	6.83598
0	1	52.3636	38.7036	6.83598
0	1	47.81	34.15	13.674
0	1	50.0864	36.4264	13.674
0	1	56.9164	36.4264	0
0	1	59.1936	38.7036	0
0	1	56.9164	34.15	6.83598
0	1	59.1936	38.7036	6.83598
0	1	54.64	34.15	13.674
0	1	56.9164	36.4264	13.674
0	1	63.7464	36.4264	0
0	1	66.0236	38.7036	0
0	1	63.7464	34.15	6.83598
0	1	66.0236	38.7036	6.83598
0	1	61.47	34.15	13.674
0	1	63.7464	36.4264	13.674
0	1	70.5764	36.4264	0
0	1	72.8536	38.7036	0
0	1	70.5764	34.15	6.83598
0	1	72.8536	38.7036	6.83598
0	1	68.3	34.15	13.674
0	1	70.5764	36.4264	13.674
0	1	77.4064	36.4264	0
0	1	79.6836	38.7036	0
0	1	77.4064	34.15	6.83598
0	1	79.6836	38.7036	6.83598
0	1	75.13	34.15	13.674
0	1	77.4064	36.4264	13.674
0	1	84.2364	36.4264	0
0	1	86.5136	38.7036	0
0	1	84.2364	34.15	6.83598
0	1	86.5136	38.7036	6.83598
0	1	81.96	34.15	13.674
0	1	84.2364	36.4264	13.674
0	1	91.0664	36.4264	0
0	1	93.3436	38.7036	0
0	1	91.0664	34.15	6.83598
0	1	93.3436	38.7036	6.83598
0	1	88.79	34.15	13.674
0	1	91.0664	36.4264	13.674
0	1	97.8964	36.4264	0
0	1	100.174	38.7036	0
0	1	97.8964	34.15	6.83598
0	1	100.174	38.7036	6.83598
0	1	95.62	34.15	13.674
0	1	97.8964	36.4264	13.674
0	1	104.726	36.4264	0
0	1	107.004	38.7036	0
0	1	104.726	34.15	6.83598
0	1	107.004	38.7036	6.83598
0	1	102.45	34.15	13.674
0	1	104.726	36.4264	13.674
0	1	111.556	36.4264	0
0	1	113.834	38.7036	0
0	1	111.556	34.15	6.83598
0	1	113.834	38.7036	6.83598
0	1	109.28	34.15	13.674
0	1	111.556	36.4264	13.674
0	1	118.386	36.4264	0
0	1	120.664	38.7036	0
0	1	118.386	34.15	6.83598
0	1	120.664	38.7036	6.83598
0	1	116.11	34.15	13.674
0	1	118.386	36.4264	13.674
0	1	125.216	36.4264	0
0	1	127.494	38.7036	0
0	1	125.216	34.15	6.83598
0	1	127.494	38.7036	6.83598
0	1	122.94	34.15	13.674
0	1	125.216	36.4264	13.674
0	1	132.046	36.4264	0
0	1	134.324	38.7036	0
0	1	132.046	34.15	6.83598
0	1	134.324	38.7036	6.83598
0	1	129.77	34.15	13.674
0	1	132.046	36.4264	13.674
0	1	2.27644	43.2564	0
0	1	4.55356	45.5336	0
0	1	2.27644	40.98	6.83598
0	1	4.55356	45.5336	6.83598
0	1	0	40.98	13.674
0	1	2.27644	43.2564	13.674
0	1	9.10644	43.2564	0
0	1	11.3836	45.5336	0
0	1	9.10644	40.98	6.83598
0	1	11.3836	45.5336	6.83598
0	1	6.83	40.98	13.674
0	1	9.10644	43.2564	13.674
0	1	15.9364	43.2564	0
0	1	18.2136	45.5336	0
0	1	15.9364	40.98	6.83598
0	1	18.2136	45.5336	6.83598
0	1	13.66	40.98	13.674
0	1	15.9364	43.2564	13.674
0	1	22.7664	43.2564	0
0	1	25.0436	45.5336	0
0	1	22.7664	40.98	6.83598
0	1	25.0436	45.5336	6.83598
0	1	20.49	40.98	13.674
0	1	22.7664	43.2564	13.674
0	1	29.5964	43.2564	0
0	1	31.8736	45.5336	0
0	1	29.5964	40.98	6.83598
0	1	31.8736	45.5336	6.83598
0	1	27.32	40.98	13.674
0	1	29.5964	43.2564	13.674
0	1	36.4264	43.2564	0
0	1	38.7036	45.5336	0
0	1	36.4264	40.98	6.83598
0	1	38.7036	45.5336	6.83598
0	1	34.15	40.98	13.674
0	1	36.4264	43.2564	13.674
0	1	43.2564	43.2564	0
0	1	45.5336	45.5336	0
0	1	43.2564	40.98	6.83598
0	1	45.5336	45.5336	6.83598
0	1	40.98	40.98	13.674
0	1	43.2564	43.2564	13.674
0	1	50.0864	43.2564	0
0	1	52.3636	45.5336	0
0	1	50.0864	40.98	6.83598
0	1	52.3636	45.5336	6.83598
0	1	47.81	40.98	13.674
0	1	50.0864	43.2564	13.674
0	1	56.9164	43.2564	0
0	1	59.1936	45.5336	0
0	1	56.9164	40.98	6.83598
0	1	59.1936	45.5336	6.83598
0	1	54.64	40.98	13.674
0	1	56.9164	43.2564	13.674
0	1	63.7464	43.2564	0
0	1	66.0236	45.5336	0
0	1	63.7464	40.98	6.83598
0	1	66.0236	45.5336	6.83598
0	1	61.47	40.98	13.674
0	1	63.7464	43.2564	13.674
0	1	70.5764	43.2564	0
0	1	72.8536	45.5336	0
0	1	70.5764	40.98	6.83598
0	1	72.8536	45.5336	6.83598
0	1	68.3	40.98	13.674
0	1	70.5764	43.2564	13.674
0	1	77.4064	43.2564	0
0	1	79.6836	45.5336	0
0	1	77.4064	40.98	6.83598
0	1	79.6836	45.5336	6.83598
0	1	75.13	40.98	13.674
0	1	77.4064	43.2564	13.674
0	1	84.2364	43.2564	0
0	1	86.5136	45.5336	0
0	1	84.2364	40.98	6.83598
0	1	86.5136	45.5336	6.83598
0	1	81.96	40.98	13.674
0	1	84.2364	43.2564	13.674
0	1	91.0664	43.2564	0
0	1	93.3436	45.5336	0
0	1	91.0664	40.98	6.83598
0	1	93.3436	45.5336	6.83598
0	1	88.79	40.98	13.674
0	1	91.0664	43.2564	13.674
0	1	97.8964	43.2564	0
0	1	100.174	45.5336	0
0	1	97.8964	40.98	6.83598
0	1	100.174	45.5336	6.83598
0	1	95.62	40.98	13.674
0	1	97.8964	43.2564	13.674
0	1	104.726	43.2564	0
0	1	107.004	45.5336	0
0	1	104.726	40.98	6.83598
0	1	107.004	45.5336	6.83598
0	1	102.45	40.98	13.674
0	1	104.726	43.2564	13.674
0	1	111.556	43.2564	0
0	1	113.834	45.5336	0
0	1	111.556	40.98	6.83598
0	1	113.834	45.5336	6.83598
0	1	109.28	40.98	13.674
0	1	111.556	43.2564	13.674
0	1	118.386	43.2564	0
0	1	120.664	45.5336	0
0	1	118.386	40.98	6.83598
0	1	120.664	45.5336	6.83598
0	1	116.11	40.98	13.674
0	1	118.386	43.2564	13.674
0	1	125.216	43.2564	0
0	1	127.494	45.5336	0
0	1	125.216	40.98	6.83598
